"Date
Time",,"Report
Number",County,,City,,,,Agency,,"Weather
Lighting",,Roadway,"Contributing
Circumstances",,"Injury
Severity",Citation,,Sobriety,,
"11/1/2023
8:14:00 AM",,EE15615,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Yes,,,,
"11/1/2023
8:14:00 AM",,EE15615,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/1/2023
8:14:00 AM",,EE15615,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/1/2023
12:20:00 PM",,EE17412,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Undivided
Straight at Hillcrest
Snow/Slush",None,,,Unknown,,,,
"11/1/2023
12:20:00 PM",,EE17412,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Undivided
Straight at Hillcrest
Snow/Slush",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/1/2023
12:20:00 PM",,EE17412,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Undivided
Straight at Hillcrest
Blacktop
Snow/Slush",Operating Recklessly or Aggressively,,,Unknown,,,,
"11/1/2023
12:42:00 PM",,EE17794,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Yes,,,,
"11/1/2023
12:42:00 PM",,EE17794,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/1/2023
1:11:00 PM",,EE15431,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Other Distractions,,,Unknown,,,,
"11/1/2023
1:11:00 PM",,EE15431,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/1/2023
1:26:00 PM",,EE15730,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/1/2023
1:26:00 PM",,EE15730,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"11/1/2023
1:59:00 PM",,EE34952,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Straight & Level
Dry",None,,,Unknown,,,,
"11/1/2023
1:59:00 PM",,EE34952,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Other
Straight & Level
Blacktop
Dry","Other Contributing Circ Not Listed, Disregard Flagger / Officer, Operating Recklessly or Aggressively",,,Yes,,,,
"11/1/2023
4:34:00 PM",,EE15454,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Other
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"11/1/2023
4:34:00 PM",,EE15454,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Other
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/1/2023
5:20:00 PM",,EE16855,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dusk",,"Two Way - Divided, with Barrier
Straight & Grade
Concrete
Wet","Disregard Traffic Sign and Signals, Under Influence of Alcohol",,,Unknown,,,,
"11/1/2023
5:20:00 PM",,EE16855,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dusk",,"Two Way - Divided, with Barrier
Straight & Grade
Concrete
Wet",None,,,Unknown,,,,
"11/1/2023
6:51:00 PM",,EE15735,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Yes,,,,
"11/1/2023
6:51:00 PM",,EE15735,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Improper Turn/Merge,,,Yes,,,,
"11/1/2023
9:05:00 PM",,EE15846,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Curve & Grade
Blacktop
Oil",Other Distractions,,,Unknown,,,,
"11/1/2023
9:48:00 PM",,EE15537,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/1/2023
9:48:00 PM",,EE15537,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Disregard Traffic Sign and Signals,,,Yes,,,,
"11/1/2023
9:51:00 PM",,EE15679,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark - Unknown Lighting",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/1/2023
9:56:00 PM",,EE15693,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Interchange Ramp
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/1/2023
10:32:00 PM",,EE20065,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-No Street Lights",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/1/2023
10:32:00 PM",,EE20065,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-No Street Lights",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Yes,,,,
"11/1/2023
10:55:00 PM",,EE15873,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Curve in Sag
Blacktop
Other",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/2/2023
7:25:00 AM",,EE17439,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-No Street Lights",,"Two Way - Divided, with Barrier
Curve & Level
Blacktop
Sand/Mud/Dirt",None,,,Unknown,,,,
"11/2/2023
7:25:00 AM",,EE17439,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-No Street Lights",,"Two Way - Divided, with Barrier
Curve & Level
Blacktop
Sand/Mud/Dirt",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/2/2023
7:43:00 AM",,EE15733,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
7:43:00 AM",,EE15733,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Yes,,,,
"11/2/2023
7:45:00 AM",,EE16780,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
7:45:00 AM",,EE16780,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/2/2023
7:49:00 AM",,EE18100,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/2/2023
7:49:00 AM",,EE18100,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
8:33:00 AM",,EE21876,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/2/2023
8:33:00 AM",,EE21876,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
10:00:00 AM",,EE17793,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Other
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/2/2023
10:00:00 AM",,EE17793,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Other
Straight & Level
Blacktop
Dry",Improper Backing,,,Unknown,,,,
"11/2/2023
10:47:00 AM",,EE21874,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Interchange Ramp
Curve & Level
Blacktop
Sand/Mud/Dirt",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/2/2023
10:50:00 AM",,EE15711,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Interchange Ramp
Curve & Grade
Blacktop
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/2/2023
10:59:00 AM",,EE17792,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
10:59:00 AM",,EE17792,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"11/2/2023
11:24:00 AM",,EE17479,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Interchange Ramp
Curve & Grade
Concrete
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/2/2023
12:19:00 PM",,EE18309,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
12:19:00 PM",,EE18309,Pierce,,Tacoma,,,,State Patrol,,"Raining
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Yes,,,,
"11/2/2023
12:59:00 PM",,EE17791,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/2/2023
12:59:00 PM",,EE17791,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
2:53:00 PM",,EE19968,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, with Barrier
Curve & Grade
Blacktop
Oil",Operating Defective Equipment,,,Unknown,,,,
"11/2/2023
3:30:00 PM",,EE15845,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"11/2/2023
3:30:00 PM",,EE15845,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",Did Not Grant RW to Vehicle,,,Unknown,,,,
"11/2/2023
4:22:00 PM",,EE15830,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Other
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"11/2/2023
4:22:00 PM",,EE15830,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Other
Straight & Grade
Blacktop
Wet",Other Distractions,,,Unknown,,,,
"11/2/2023
4:22:00 PM",,EE15829,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Other
Straight & Grade
Blacktop
Wet",Other Distractions,,,Unknown,,,,
"11/2/2023
4:22:00 PM",,EE15829,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Other
Straight & Grade
Wet",None,,,Unknown,,,,
"11/2/2023
4:56:00 PM",,EE16821,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/2/2023
4:56:00 PM",,EE16821,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
5:14:00 PM",,EE15800,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
5:14:00 PM",,EE15800,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/2/2023
5:59:00 PM",,EE16223,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/2/2023
5:59:00 PM",,EE16223,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
6:09:00 PM",,EE16313,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
6:09:00 PM",,EE16313,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Other
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/2/2023
6:35:00 PM",,EE20064,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark - Unknown Lighting",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/2/2023
6:35:00 PM",,EE20064,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark - Unknown Lighting",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Yes,,,,
"11/2/2023
8:50:00 PM",,EE15801,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/2/2023
8:50:00 PM",,EE15801,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/3/2023
3:00:00 AM",,EE16405,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Driveway
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/3/2023
3:00:00 AM",,EE16405,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Driveway
Straight & Level
Concrete
Dry",Unknown Distraction,,,Unknown,,,,
"11/3/2023
6:33:00 AM",,EE17790,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"11/3/2023
6:33:00 AM",,EE17790,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/3/2023
7:37:00 AM",,EE17789,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Follow Too Closely,,,Unknown,,,,
"11/3/2023
7:37:00 AM",,EE17789,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"11/3/2023
8:55:00 AM",,EE17784,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Other
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/3/2023
9:00:00 AM",,EE16169,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/3/2023
9:00:00 AM",,EE16169,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/3/2023
9:03:00 AM",,EE16129,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Daylight",,"Other
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/3/2023
9:03:00 AM",,EE16129,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Daylight",,"Other
Straight & Level
Blacktop
Dry",Other Distractions,,,Unknown,,,,
"11/3/2023
1:15:00 PM",,EE16380,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/3/2023
1:15:00 PM",,EE16380,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/3/2023
1:29:00 PM",,EE18822,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"11/3/2023
1:29:00 PM",,EE18822,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Grade
Blacktop
Wet","Distractions Outside Vehicle, Follow Too Closely",,,Yes,,,,
"11/3/2023
1:36:00 PM",,EE21875,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Interchange Ramp
Straight & Grade
Blacktop
Wet",Exceeding Reas. Safe Speed,,,Yes,,,,
"11/3/2023
1:36:00 PM",,EE21875,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Interchange Ramp
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"11/3/2023
3:15:00 PM",,EE16789,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Disregard Traffic Sign and Signals,,,Unknown,,,,
"11/3/2023
3:15:00 PM",,EE16789,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/3/2023
3:52:00 PM",,EE16485,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Yes,,,,
"11/3/2023
3:52:00 PM",,EE16485,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/3/2023
4:00:00 PM",,EE16486,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/3/2023
4:00:00 PM",,EE16486,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Operating Recklessly or Aggressively,,,Unknown,,,,
"11/3/2023
4:07:00 PM",,EE16224,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Under Influence of Drugs,,,Unknown,,,,
"11/3/2023
4:07:00 PM",,EE16224,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/3/2023
4:24:00 PM",,EE20117,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/3/2023
4:24:00 PM",,EE20117,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/3/2023
4:25:00 PM",,EE16393,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Curve & Level
Blacktop
Sand/Mud/Dirt",Follow Too Closely,,,Unknown,,,,
"11/3/2023
4:25:00 PM",,EE16393,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Daylight",,"Two Way - Undivided
Curve & Level
Blacktop
Sand/Mud/Dirt",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/3/2023
5:05:00 PM",,EE16253,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/3/2023
5:37:00 PM",,EE16314,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dusk",,"Interchange Ramp
Curve & Grade
Blacktop
Oil",Exceeding Reas. Safe Speed,,,Unknown,,,,
"11/3/2023
6:11:00 PM",,EE16316,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/3/2023
6:11:00 PM",,EE16316,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",Unknown Distraction,,,Yes,,,,
"11/3/2023
6:30:00 PM",,EE16788,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/3/2023
6:30:00 PM",,EE16788,Pierce,,Tacoma,,,,County Sheriff,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"11/3/2023
6:36:00 PM",,EE16211,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"11/3/2023
7:42:00 PM",,EE16210,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/3/2023
7:42:00 PM",,EE16210,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/3/2023
8:29:00 PM",,EE16282,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"11/3/2023
8:37:00 PM",,EE16315,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/3/2023
8:37:00 PM",,EE16315,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"11/3/2023
9:22:00 PM",,EE18599,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Grade
Blacktop
Oil",Operating Recklessly or Aggressively,,,Yes,,,,
"11/4/2023
12:40:00 AM",,EE16281,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"11/4/2023
12:40:00 AM",,EE16281,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"11/4/2023
1:15:00 AM",,EE16474,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"11/4/2023
2:09:00 AM",,EE20140,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Other
Curve & Level
Blacktop
Sand/Mud/Dirt",None,,,Yes,,,,
"11/4/2023
2:09:00 AM",,EE20140,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Other
Curve & Level
Blacktop
Sand/Mud/Dirt",None,,,Unknown,,,,
